ProlificId,Condition,Duration,SearchValue,chartCode
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1050,-1,Electronic shopping and auctions
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1876,-1,"Internet publishing, broadcasting, search"
58a1fe40ea3d11000170d9b9,255ChartSearch_4,4546,-1,"Internet publishing, broadcasting, search"
58a1fe40ea3d11000170d9b9,255ChartSearch_4,2135,-1,Support for oil and gas operations
669b5e977cae482393aec431,255ChartSearch_4,528,-1,Graphic design services
669b5e977cae482393aec431,255ChartSearch_4,808,-1,Gasoline stations
669b5e977cae482393aec431,255ChartSearch_4,883,-1,"Nonmetal mineral manufacturing (clay, glass)"
669b5e977cae482393aec431,255ChartSearch_4,1133,-1,Newspaper publishers
669b5e977cae482393aec431,255ChartSearch_4,594,-1,Land subdivision
669b5e977cae482393aec431,255ChartSearch_4,510,-1,Land subdivision
669b5e977cae482393aec431,255ChartSearch_4,1028,-1,Bookstores and news dealers
669b5e977cae482393aec431,255ChartSearch_4,6965,-1,Nail salons
669b5e977cae482393aec431,255ChartSearch_4,4287,-1,Services for the elderly and disabled
669b5e977cae482393aec431,255ChartSearch_4,5499,-1,Electronic shopping and auctions
669b5e977cae482393aec431,255ChartSearch_4,8894,-1,Software publishers
669b5e977cae482393aec431,255ChartSearch_4,2925,-1,Engineering and drafting services
669b5e977cae482393aec431,255ChartSearch_4,1285,-1,Electronic trade markets and brokers
669b5e977cae482393aec431,255ChartSearch_4,1837,-1,General medical and surgical hospitals
669b5e977cae482393aec431,255ChartSearch_4,7704,-1,Waste management and remediation
669b5e977cae482393aec431,255ChartSearch_4,542,-1,Miniwarehouse and self-storage unit operators
669b5e977cae482393aec431,255ChartSearch_4,3433,-1,Vending machine operators
669b5e977cae482393aec431,255ChartSearch_4,8238,-1,Printing and related activities
669b5e977cae482393aec431,255ChartSearch_4,5720,-1,Wholesale furniture and furnishings
669b5e977cae482393aec431,255ChartSearch_4,3455,-1,Wholesale paper and paper products
669b5e977cae482393aec431,255ChartSearch_4,3600,-1,Commercial building
669b5e977cae482393aec431,255ChartSearch_4,6056,-1,Wholesale druggists' goods
669b5e977cae482393aec431,255ChartSearch_4,4744,-1,"Telecommunications resellers, satellite and VoIP"
669b5e977cae482393aec431,255ChartSearch_4,5574,-1,Mortgage and nonmortgage loan brokers
669b5e977cae482393aec431,255ChartSearch_4,9172,-1,Miscellaneous durable good manufacturing
669b5e977cae482393aec431,255ChartSearch_4,682,-1,Mortgage and nonmortgage loan brokers
67c44dd612fd47cf995211d8,255ChartSearch_4,2591,-1,Community care facilities for the elderly
66293ce3dba0764775195e58,255ChartControl_4,23201,-1,Computer systems design and programming
66293ce3dba0764775195e58,255ChartControl_4,2504,-1,Electronic shopping and auctions
66293ce3dba0764775195e58,255ChartControl_4,7206,-1,Home health care services
66293ce3dba0764775195e58,255ChartControl_4,674,-1,Services for the elderly and disabled
66293ce3dba0764775195e58,255ChartControl_4,2997,-1,Nail salons
66293ce3dba0764775195e58,255ChartControl_4,6639,-1,"Agents, managers, arts and sports promoters"
66293ce3dba0764775195e58,255ChartControl_4,5115,-1,"Other professional services (translation, interpretation)"
66293ce3dba0764775195e58,255ChartControl_4,4328,-1,Offices of physicians
66293ce3dba0764775195e58,255ChartControl_4,5104,-1,"Data processing, web hosting and related services"
66293ce3dba0764775195e58,255ChartControl_4,5780,-1,Heavy construction involving water resources
66293ce3dba0764775195e58,255ChartControl_4,9846,-1,Plastics and rubber product manufacturing
66293ce3dba0764775195e58,255ChartControl_4,744,-1,"Building inspection, surveying and mapping"
66293ce3dba0764775195e58,255ChartControl_4,2583,-1,Interior design services
66293ce3dba0764775195e58,255ChartControl_4,3272,-1,Architectural services
66293ce3dba0764775195e58,255ChartControl_4,1595,-1,Book publishers (and those that also publish e-books)
66293ce3dba0764775195e58,255ChartControl_4,1477,-1,"Data processing, web hosting and related services"
66293ce3dba0764775195e58,255ChartControl_4,717,-1,Direct title insurance and other carriers
66293ce3dba0764775195e58,255ChartControl_4,559,-1,Offices of real estate agents and brokers
66293ce3dba0764775195e58,255ChartControl_4,11170,-1,General contractors for new apartments and condos
66293ce3dba0764775195e58,255ChartControl_4,6750,-1,Direct life and health insurance carriers
66293ce3dba0764775195e58,255ChartControl_4,3485,-1,"Telecommunications resellers, satellite and VoIP"
66293ce3dba0764775195e58,255ChartControl_4,724,-1,Advertising and public relations
67c785504b8ce5233217d7aa,255ChartSearch_4,2123,-1,Used merchandise stores
67c785504b8ce5233217d7aa,255ChartSearch_4,1968,-1,Outpatient mental health centers
67c785504b8ce5233217d7aa,255ChartSearch_4,1650,-1,Full-service restaurants
67c785504b8ce5233217d7aa,255ChartSearch_4,9232,-1,Testing laboratories
67c785504b8ce5233217d7aa,255ChartSearch_4,712,-1,Wholesale  alcoholic beverages
67c785504b8ce5233217d7aa,255ChartSearch_4,4441,6,Outpatient mental health centers
66d9869a4e9051cdf5d16fa3,255ChartControl_4,3456,-1,Parking lots and garages
66d9869a4e9051cdf5d16fa3,255ChartControl_4,639,-1,Residential mental and substance abuse care
66d9869a4e9051cdf5d16fa3,255ChartControl_4,4827,-1,"Cafeterias, grill buffets and buffets"
66d9869a4e9051cdf5d16fa3,255ChartControl_4,6411,-1,Consumer lending
66d9869a4e9051cdf5d16fa3,255ChartControl_4,15156,-1,Carpet and upholstery cleaning services
664521e03117b782ed4fff45,255ChartSearch_4,4311,-1,Nail salons
664521e03117b782ed4fff45,255ChartSearch_4,819,-1,Electronic shopping and auctions
664521e03117b782ed4fff45,255ChartSearch_4,1916,-1,Land subdivision
664521e03117b782ed4fff45,255ChartSearch_4,1207,-1,Bookstores and news dealers
664521e03117b782ed4fff45,255ChartSearch_4,1034,-1,Apparel manufacturing
664521e03117b782ed4fff45,255ChartSearch_4,961,-1,Newspaper publishers
664521e03117b782ed4fff45,255ChartSearch_4,1726,-1,Mortgage and nonmortgage loan brokers
664521e03117b782ed4fff45,255ChartSearch_4,2915,-1,"Telecommunications resellers, satellite and VoIP"
664521e03117b782ed4fff45,255ChartSearch_4,1469,-1,For-sale home builders
664521e03117b782ed4fff45,255ChartSearch_4,1026,-1,Communications equipment manufacturing
664521e03117b782ed4fff45,255ChartSearch_4,1029,-1,Securities and commodity contracts
664521e03117b782ed4fff45,255ChartSearch_4,914,-1,Computer and peripheral equipment manufacturing
664521e03117b782ed4fff45,255ChartSearch_4,2933,-1,Residential mental and substance abuse care
664521e03117b782ed4fff45,255ChartSearch_4,894,-1,Nail salons
664521e03117b782ed4fff45,255ChartSearch_4,1090,-1,Services for the elderly and disabled
664521e03117b782ed4fff45,255ChartSearch_4,2598,-1,"Pet boarding, grooming and training"
664521e03117b782ed4fff45,255ChartSearch_4,1263,-1,Electronic shopping and auctions
664521e03117b782ed4fff45,255ChartSearch_4,765,-1,Support for oil and gas operations
664521e03117b782ed4fff45,255ChartSearch_4,1325,-1,"Other professional services (translation, interpretation)"
664521e03117b782ed4fff45,255ChartSearch_4,1740,-1,"Internet publishing, broadcasting, search"
664521e03117b782ed4fff45,255ChartSearch_4,565,-1,"Food contractors for airlines, cafeterias, concessions"
664521e03117b782ed4fff45,255ChartSearch_4,612,-1,Child and youth services
664521e03117b782ed4fff45,255ChartSearch_4,729,-1,"Business, environmental and other consulting"
664521e03117b782ed4fff45,255ChartSearch_4,1206,-1,Computer systems design and programming
664521e03117b782ed4fff45,255ChartSearch_4,624,-1,Software publishers
6636db94fa3ed150c2d78447,255ChartSearch_4,1696,-1,"Private schools, colleges, universities and training"
6636db94fa3ed150c2d78447,255ChartSearch_4,7368,-1,Community care facilities for the elderly
6636db94fa3ed150c2d78447,255ChartSearch_4,8383,-1,Miniwarehouse and self-storage unit operators
6636db94fa3ed150c2d78447,255ChartSearch_4,744,-1,Mortgage and nonmortgage loan brokers
6636db94fa3ed150c2d78447,255ChartSearch_4,1817,-1,For-sale home builders
6636db94fa3ed150c2d78447,255ChartSearch_4,2284,-1,Temporary help services
6636db94fa3ed150c2d78447,255ChartSearch_4,1373,20,Food manufacturing
6636db94fa3ed150c2d78447,255ChartSearch_4,4970,20,Food manufacturing
6636db94fa3ed150c2d78447,255ChartSearch_4,8042,34,Computer systems design and programming
6636db94fa3ed150c2d78447,255ChartSearch_4,2532,35,Computer and peripheral equipment manufacturing
6636db94fa3ed150c2d78447,255ChartSearch_4,3982,-1,Electronic shopping and auctions
6636db94fa3ed150c2d78447,255ChartSearch_4,6906,-1,Nail salons
6636db94fa3ed150c2d78447,255ChartSearch_4,2350,-1,"Pet boarding, grooming and training"
6636db94fa3ed150c2d78447,255ChartSearch_4,4764,-1,For-sale home builders
6636db94fa3ed150c2d78447,255ChartSearch_4,3268,-1,Land subdivision
6636db94fa3ed150c2d78447,255ChartSearch_4,3698,-1,"Building finishing contractors (drywall, painting)"
6636db94fa3ed150c2d78447,255ChartSearch_4,2743,-1,Mortgage and nonmortgage loan brokers
6636db94fa3ed150c2d78447,255ChartSearch_4,10579,-1,"Other professional services (translation, interpretation)"
6636db94fa3ed150c2d78447,255ChartSearch_4,4234,-1,Computer systems design and programming
6636db94fa3ed150c2d78447,255ChartSearch_4,1625,-1,Software publishers
6636db94fa3ed150c2d78447,255ChartSearch_4,4249,-1,"Pet boarding, grooming and training"
6636db94fa3ed150c2d78447,255ChartSearch_4,763,-1,Bowling centers
6636db94fa3ed150c2d78447,255ChartSearch_4,568,-1,"Lessors of mobile home sites, vacant lots, other"
6636db94fa3ed150c2d78447,255ChartSearch_4,1565,-1,Advertising and public relations
6636db94fa3ed150c2d78447,255ChartSearch_4,690,-1,Aerospace product and part manufacturing
6636db94fa3ed150c2d78447,255ChartSearch_4,1803,-1,Florists
6636db94fa3ed150c2d78447,255ChartSearch_4,6919,-1,Bookstores and news dealers
6636db94fa3ed150c2d78447,255ChartSearch_4,505,-1,General contractors for new apartments and condos
6636db94fa3ed150c2d78447,255ChartSearch_4,566,-1,Household appliance stores
6636db94fa3ed150c2d78447,255ChartSearch_4,577,-1,Florists
6636db94fa3ed150c2d78447,255ChartSearch_4,1614,-1,Machinery and equipment rental and leasing
6636db94fa3ed150c2d78447,255ChartSearch_4,1046,-1,"Independent artists, writers and performers"
6636db94fa3ed150c2d78447,255ChartSearch_4,708,-1,Machinery and equipment rental and leasing
6636db94fa3ed150c2d78447,255ChartSearch_4,520,-1,Cosmetic and beauty supply stores
6636db94fa3ed150c2d78447,255ChartSearch_4,1050,51,Bowling centers
6636db94fa3ed150c2d78447,255ChartSearch_4,1910,-1,Electronic shopping and auctions
6636db94fa3ed150c2d78447,255ChartSearch_4,2214,-1,"Real estate escrow, listing, fiduciary, other services"
6636db94fa3ed150c2d78447,255ChartSearch_4,1336,-1,Land subdivision
6636db94fa3ed150c2d78447,255ChartSearch_4,2750,-1,Credit card issuing
6636db94fa3ed150c2d78447,255ChartSearch_4,558,-1,"Independent artists, writers and performers"
6636db94fa3ed150c2d78447,255ChartSearch_4,1141,-1,General contractors for new apartments and condos
6636db94fa3ed150c2d78447,255ChartSearch_4,1129,-1,Computer and peripheral equipment manufacturing
6636db94fa3ed150c2d78447,255ChartSearch_4,529,-1,Offices of holding companies
6636db94fa3ed150c2d78447,255ChartSearch_4,3386,-1,Communications equipment manufacturing
66f823877596b277dd11eeea,255ChartSearch_4,641,-1,Securities and commodity contracts
66f823877596b277dd11eeea,255ChartSearch_4,1499,-1,Amusement parks and arcades
66f823877596b277dd11eeea,255ChartSearch_4,1773,-1,Outpatient mental health centers
66f823877596b277dd11eeea,255ChartSearch_4,14179,-1,Cosmetic and beauty supply stores
66f823877596b277dd11eeea,255ChartSearch_4,19675,-1,"Agents, managers, arts and sports promoters"
66f823877596b277dd11eeea,255ChartSearch_4,116300,-1,Oil and gas extraction
66f823877596b277dd11eeea,255ChartSearch_4,2879,-1,Accounting and bookkeeping services
66f823877596b277dd11eeea,255ChartSearch_4,508,-1,Television and catalog mail-order sales
66f823877596b277dd11eeea,255ChartSearch_4,27996,-1,Interior design services
66f823877596b277dd11eeea,255ChartSearch_4,13352,-1,Engineering and drafting services
66f823877596b277dd11eeea,255ChartSearch_4,8112,-1,Sales financing
66f823877596b277dd11eeea,255ChartSearch_4,1468,-1,Construction site preperation contractors
66f823877596b277dd11eeea,255ChartSearch_4,1951,-1,Wood product manufacturing
66f823877596b277dd11eeea,255ChartSearch_4,28073,-1,General contractors for new homes
66f823877596b277dd11eeea,255ChartSearch_4,2578,-1,Communications equipment manufacturing
66f823877596b277dd11eeea,255ChartSearch_4,503,-1,Securities and commodity contracts
66f823877596b277dd11eeea,255ChartSearch_4,1384,-1,Computer and peripheral equipment manufacturing
66f823877596b277dd11eeea,255ChartSearch_4,592,-1,"Mini golf courses, shooting ranges, other recreation"
66f823877596b277dd11eeea,255ChartSearch_4,9239,-1,Services for the elderly and disabled
66f823877596b277dd11eeea,255ChartSearch_4,7520,-1,"Internet publishing, broadcasting, search"
66f823877596b277dd11eeea,255ChartSearch_4,5849,-1,Electronic shopping and auctions
66f823877596b277dd11eeea,255ChartSearch_4,46279,-1,Nail salons
66f823877596b277dd11eeea,255ChartSearch_4,1251,-1,Direct life and health insurance carriers
66f823877596b277dd11eeea,255ChartSearch_4,525,-1,"Insurance agencies, brokerages, related services"
66f823877596b277dd11eeea,255ChartSearch_4,4745,-1,Commercial machinery repair and maintenance
66f823877596b277dd11eeea,255ChartSearch_4,11523,-1,"Auto parts, accessories and tire stores"
66f823877596b277dd11eeea,255ChartSearch_4,5671,-1,Processing of financial transactions
66f823877596b277dd11eeea,255ChartSearch_4,514,-1,Office administrative services
66f823877596b277dd11eeea,255ChartSearch_4,2036,-1,"Business, environmental and other consulting"
66f823877596b277dd11eeea,255ChartSearch_4,3019,-1,Waste management and remediation
66f823877596b277dd11eeea,255ChartSearch_4,731,-1,Office administrative services
66f823877596b277dd11eeea,255ChartSearch_4,611,-1,"Beer, wine and liquor stores"
66f823877596b277dd11eeea,255ChartSearch_4,512,-1,Specialty building cleaning services
66f823877596b277dd11eeea,255ChartSearch_4,2448,-1,Office administrative services
66f823877596b277dd11eeea,255ChartSearch_4,2752,-1,Oil and gas extraction
66f823877596b277dd11eeea,255ChartSearch_4,1518,-1,Oil and gas pipeline construction
66f823877596b277dd11eeea,255ChartSearch_4,2249,-1,"Outpatient care centers, except mental health"
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,14712,-1,Oil and gas pipeline construction
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1137,-1,Couriers and messengers
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1556,-1,Home health care services
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1470,-1,Services for the elderly and disabled
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1447,-1,Nail salons
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1520,-1,"Pet boarding, grooming and training"
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1973,-1,Electronic shopping and auctions
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1685,-1,Bookstores and news dealers
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,939,-1,Florists
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1034,-1,Apparel manufacturing
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1017,-1,Newspaper publishers
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1142,-1,Land subdivision
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,3471,-1,"Other professional services (translation, interpretation)"
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,2182,-1,Software publishers
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,3408,-1,Bars and nightclubs
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1943,-1,"Passenger car, truck, trailer, RV rental and leasing"
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,1152,-1,Credit card issuing
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,755,-1,Vending machine operators
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,2823,-1,Industrial machinery manufacturing
5d14dc3cc4e6ae00151ad13a,255ChartControl_4,3733,-1,Natural gas distribution
6642bc68a8130f486d2ae4b0,255ChartSearch_4,503,-1,Graphic design services
6642bc68a8130f486d2ae4b0,255ChartSearch_4,950,-1,Water and sewer system construction
6642bc68a8130f486d2ae4b0,255ChartSearch_4,620,-1,Miscellaneous wholesale nondurable goods
660c28b0eeb115dac604d8c7,255ChartControl_4,1497,-1,Legal services
660c28b0eeb115dac604d8c7,255ChartControl_4,794,-1,Coal mining
660c28b0eeb115dac604d8c7,255ChartControl_4,724,-1,Facilities support services
660c28b0eeb115dac604d8c7,255ChartControl_4,903,-1,"Support services (inventory taking, auctioneering)"
660c28b0eeb115dac604d8c7,255ChartControl_4,2351,-1,Wholesale chemicals
660c28b0eeb115dac604d8c7,255ChartControl_4,526,-1,"Business, environmental and other consulting"
660c28b0eeb115dac604d8c7,255ChartControl_4,697,-1,General contractors for new apartments and condos
63fa2f029381a13d9f2a36a8,255ChartSearch_4,632,-1,Direct property and casualty insurers
63fa2f029381a13d9f2a36a8,255ChartSearch_4,33477,-1,Sales financing
63fa2f029381a13d9f2a36a8,255ChartSearch_4,2401,-1,Metal ore mining
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1193,-1,"Agents, managers, arts and sports promoters"
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1360,-1,Electronic shopping and auctions
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1873,-1,Home health care services
63fa2f029381a13d9f2a36a8,255ChartSearch_4,706,-1,Electronic trade markets and brokers
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1289,-1,Accounting and bookkeeping services
63fa2f029381a13d9f2a36a8,255ChartSearch_4,3114,-1,Electronic shopping and auctions
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1852,-1,Services for the elderly and disabled
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1483,-1,Securities and commodity contracts
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1223,-1,Communications equipment manufacturing
63fa2f029381a13d9f2a36a8,255ChartSearch_4,618,-1,Architectural services
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1523,-1,"Building inspection, surveying and mapping"
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1216,-1,Employer human resource services
63fa2f029381a13d9f2a36a8,255ChartSearch_4,830,-1,Wood product manufacturing
63fa2f029381a13d9f2a36a8,255ChartSearch_4,2162,-1,Laundromats and dry cleaning services
63fa2f029381a13d9f2a36a8,255ChartSearch_4,753,-1,Office supply and stationery stores
63fa2f029381a13d9f2a36a8,255ChartSearch_4,13598,-1,Golf courses and country clubs
63fa2f029381a13d9f2a36a8,255ChartSearch_4,537,-1,For-sale home builders
63fa2f029381a13d9f2a36a8,255ChartSearch_4,846,-1,Water and sewer system construction
63fa2f029381a13d9f2a36a8,255ChartSearch_4,2012,-1,Ambulance services
63fa2f029381a13d9f2a36a8,255ChartSearch_4,747,-1,"Outpatient care centers, except mental health"
63fa2f029381a13d9f2a36a8,255ChartSearch_4,503,-1,Temporary help services
63fa2f029381a13d9f2a36a8,255ChartSearch_4,10470,4,Golf courses and country clubs
63fa2f029381a13d9f2a36a8,255ChartSearch_4,914,-1,Electronic shopping and auctions
63fa2f029381a13d9f2a36a8,255ChartSearch_4,8360,23,Electronic shopping and auctions
63fa2f029381a13d9f2a36a8,255ChartSearch_4,795,23,Apparel manufacturing
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1249,-1,Land subdivision
63fa2f029381a13d9f2a36a8,255ChartSearch_4,16161,-1,General contractors for new homes
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1136,-1,Landscape architectural services
63fa2f029381a13d9f2a36a8,255ChartSearch_4,2146,-1,Bookstores and news dealers
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1701,-1,Apparel manufacturing
63fa2f029381a13d9f2a36a8,255ChartSearch_4,2256,-1,General contractors for new homes
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1869,-1,Newspaper publishers
63fa2f029381a13d9f2a36a8,255ChartSearch_4,1028,-1,Employer human resource services
5e646461698a071f2f15423e,255ChartSearch_4,2365,-1,Architectural services
5e646461698a071f2f15423e,255ChartSearch_4,1133,11,"Credit unions, other depository credit intermediation"
5e646461698a071f2f15423e,255ChartSearch_4,73089,17,Truck transportation
6775c56044d53a90d448a78d,255ChartSearch_4,1733,-1,Office administrative services
6775c56044d53a90d448a78d,255ChartSearch_4,883,-1,Electrical equipment and appliance manufacturing
6775c56044d53a90d448a78d,255ChartSearch_4,4751,-1,Community food services
668758de3a65db8f01f8ee7f,255ChartSearch_4,621,-1,Medical laboratories
668758de3a65db8f01f8ee7f,255ChartSearch_4,19955,-1,"Support services (inventory taking, auctioneering)"
668758de3a65db8f01f8ee7f,255ChartSearch_4,798,-1,Amusement parks and arcades
668758de3a65db8f01f8ee7f,255ChartSearch_4,1391,-1,Home health care services
668758de3a65db8f01f8ee7f,255ChartSearch_4,1653,-1,Services for the elderly and disabled
668758de3a65db8f01f8ee7f,255ChartSearch_4,833,-1,Sales financing
668758de3a65db8f01f8ee7f,255ChartSearch_4,868,-1,"Recreational vehicle, motorcycle, boat, other dealers"
668758de3a65db8f01f8ee7f,255ChartSearch_4,3947,-1,Used car dealers
668758de3a65db8f01f8ee7f,255ChartSearch_4,6637,-1,"Pet boarding, grooming and training"
668758de3a65db8f01f8ee7f,255ChartSearch_4,686,-1,"Food contractors for airlines, cafeterias, concessions"
668758de3a65db8f01f8ee7f,255ChartSearch_4,879,3,"Community housing, relief services"
668758de3a65db8f01f8ee7f,255ChartSearch_4,1904,7,Caterers and mobile food services
646ff124ef129159bf5f08f7,255ChartControl_4,1440,-1,Commercial machinery repair and maintenance
646ff124ef129159bf5f08f7,255ChartControl_4,24165,-1,Nursing care facilities
646ff124ef129159bf5f08f7,255ChartControl_4,2348,-1,"Cafeterias, grill buffets and buffets"
646ff124ef129159bf5f08f7,255ChartControl_4,1117,-1,Video and photography services
646ff124ef129159bf5f08f7,255ChartControl_4,693,-1,Wholesale  petroleum
646ff124ef129159bf5f08f7,255ChartControl_4,818,-1,Commercial banking
646ff124ef129159bf5f08f7,255ChartControl_4,1187,-1,"Jewelry, luggage and leather good stores"
646ff124ef129159bf5f08f7,255ChartControl_4,1539,-1,Offices of real estate agents and brokers
646ff124ef129159bf5f08f7,255ChartControl_4,1249,-1,Interior design services
646ff124ef129159bf5f08f7,255ChartControl_4,1037,-1,"Building finishing contractors (drywall, painting)"
646ff124ef129159bf5f08f7,255ChartControl_4,722,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
646ff124ef129159bf5f08f7,255ChartControl_4,572,-1,Construction site preperation contractors
